Artist,Feat,Track,File,Year
Arctic Monkeys,,Balaclava,3r_graveyard_2007_04_25.txt,2007
Clifford T. Ward,,Home Thoughts From Abroad,3r_graveyard_2007_04_25.txt,2007
Dj Jazzy Jeff & The Fresh Prince,,Boom! Shake The Room,3r_graveyard_2007_04_25.txt,2007
Eels,,It's A Motherfucker,3r_graveyard_2007_04_25.txt,2007
Calamity,,Hysteria,3r_graveyard_2007_04_25.txt,2007
Shirley Collins,,Hares On The Mountain,3r_graveyard_2007_04_25.txt,2007
David Kilgour,,Bbc World,3r_graveyard_2007_04_25.txt,2007
Little Wings,,Boom!,3r_graveyard_2007_04_25.txt,2007
My Latest Novel,,Pretty In A Panic,3r_graveyard_2007_04_25.txt,2007
Tracey Thorn,,Here It Comes Again,3r_graveyard_2007_04_25.txt,2007
Hanne Hukkelberg,,Balloon,3r_graveyard_2007_04_25.txt,2007
C.W. Stoneking,,Don't Go Dancin' Down The Darktown Strutter's Ball,3r_graveyard_2007_04_25.txt,2007
The Reindeer Section,,Your Sweet Voice,3r_graveyard_2007_04_25.txt,2007
The Blow,,Pile Of Gold,3r_graveyard_2007_04_25.txt,2007
Shelley Duvall,,He Needs Me (From The Punch Drunk Love Ost),3r_graveyard_2007_04_25.txt,2007
Field Music,,She Can Do What She Wants,3r_graveyard_2007_04_25.txt,2007
Modern Giant,,Angie Hart,3r_graveyard_2007_04_25.txt,2007
Frente!,,The Destroyer,3r_graveyard_2007_04_25.txt,2007
Little Wings,,Under Your Blanket,3r_graveyard_2007_04_25.txt,2007
Gene Pitney,,Only Love Can Break A Heart,3r_graveyard_2007_04_25.txt,2007
Steve Burns,,>1,3r_graveyard_2007_04_25.txt,2007
Jake Thackory,,Sophie,3r_graveyard_2007_04_25.txt,2007
They Might Be Giants,,Bangs,3r_graveyard_2007_04_25.txt,2007
Sebastien Schuller,,1978,3r_graveyard_2007_04_25.txt,2007
Sufjan Stevens,,The Avalanche,3r_graveyard_2007_04_25.txt,2007
William Shatner,,Has Been,3r_graveyard_2007_04_25.txt,2007
Kings Of Convenience,,I Don't Know What I Can Save You From,3r_graveyard_2007_04_25.txt,2007
Darren Hanlon,,Notes On Leaving,3r_graveyard_2007_04_25.txt,2007
Al Bowlly,,Guilty (From The Amelie Ost),3r_graveyard_2007_04_25.txt,2007
Yo La Tengo,,Our Way To Fall,3r_graveyard_2007_04_25.txt,2007
Ben Folds Five,,She Don't Use Jelly,3r_graveyard_2007_04_25.txt,2007
Kristin Hersh,,Uncle June And Aunt Kiyoti,3r_graveyard_2007_04_25.txt,2007
Pixies,,Gigantic,3r_graveyard_2007_04_25.txt,2007
Jeffrey And Jack Lewis,,Williamsburg Will Oldham Horror,3r_graveyard_2007_04_25.txt,2007
The Postal Service,,Such Great Heights,3r_graveyard_2007_10_23.txt,2007
Herman Dã¼ne,,With A Fistful Of Faith,3r_graveyard_2007_10_23.txt,2007
The Lucksmiths ,,Dignified And Old,3r_graveyard_2007_10_23.txt,2007
The Divine Comedy,,Sunrise,3r_graveyard_2007_10_23.txt,2007
The Bedroom Philosopher,,The Happiest Boy,3r_graveyard_2007_10_23.txt,2007
Arctic Monkeys,,Red Light Indicates Doors Are Secured,3r_graveyard_2007_10_23.txt,2007
Destination Moon,,Wooden Girl Meets Metal Boy,3r_graveyard_2007_10_23.txt,2007
Kate Nash,,Foundations,3r_graveyard_2007_10_23.txt,2007
Jens Lekman,,And I Remember Every Kiss,3r_graveyard_2007_10_23.txt,2007
Kanye West,,Gold Digger,3r_graveyard_2007_10_23.txt,2007
Tunng,,Bullets,3r_graveyard_2007_10_23.txt,2007
The Guild League,,Scientists,3r_graveyard_2007_10_23.txt,2007
Regina Spektor,,Fidelity,3r_graveyard_2007_10_23.txt,2007
The Real Tuesday Weld,,The Day Before You Came,3r_graveyard_2007_10_23.txt,2007
Sufjan Stevens,,Decatur Or Round Of Applause For Your Stepmother!,3r_graveyard_2007_10_23.txt,2007
The Bank Holidays,,The Voice I Hear When I'm Alone,3r_graveyard_2007_10_23.txt,2007
The Lucksmiths,,Fear Of Rollercoasters,3r_graveyard_2007_10_23.txt,2007
Simple Minds,,Don't You (Forget About Me),3r_graveyard_2007_10_23.txt,2007
Les Savy Fav,,Pots & Pans,3r_graveyard_2007_10_23.txt,2007
Ben Folds,,Rockstar,3r_graveyard_2007_10_23.txt,2007
Blur,,Jubilee,3r_graveyard_2007_10_23.txt,2007
Darren Hanlon,,The People Who Wave At Trains,3r_graveyard_2007_10_23.txt,2007
Juliana Hatfield,,My Sister,3r_graveyard_2007_10_23.txt,2007
Flight Of The Conchords,,Bus Driver's Song,3r_graveyard_2007_10_23.txt,2007
Scout Niblett,,Let Thine Heart Be Warmed  ,3r_graveyard_2007_10_23.txt,2007
A Most Ordinary Set Of Events,,Tim Rogers,3r_graveyard_2007_10_23.txt,2007
The Postal Service,,The District Sleeps Alone Tonight,3r_graveyard_2007_10_23.txt,2007
The Retro Spankees,,Out Like One,3r_graveyard_2007_10_23.txt,2007
Half Man Half Biscuit,,Paintball's Coming Home,3r_graveyard_2007_10_23.txt,2007
Kay Starr,,Stars Fell On Alabama,3r_graveyard_2007_10_23.txt,2007
Jeremy Warmsley,,I Believe In The Way You Move,3r_graveyard_2007_10_23.txt,2007
Adam Sandler,,The Hypnotist ,3r_graveyard_2007_10_23.txt,2007
M. Ward,,To Go Home,3r_graveyard_2007_10_23.txt,2007
Fred Astereo,,Don't Break My Heart,3r_graveyard_2007_10_23.txt,2007
Ned Collette,,Forty Children,3r_graveyard_2007_10_23.txt,2007
Ballboy,,A Europewide Search For Love,3r_graveyard_2007_10_23.txt,2007
Kimya Dawson,,Being Cool,3r_graveyard_2007_10_23.txt,2007
Cherry Ghost,,People Help The People,3r_graveyard_2007_10_23.txt,2007
The Lucksmiths,,The Great Dividing Range,3r_graveyard_2007_10_23.txt,2007
Holly Throsby,,One Of You For Me,3r_graveyard_2007_10_23.txt,2007
The Divine Comedy,,The Plough,3r_graveyard_2007_10_23.txt,2007
Whitley,,A Shot To The Stars,3r_graveyard_2007_10_23.txt,2007
The Guild League,,The Storm,3r_graveyard_2007_10_23.txt,2007
The Postal Service,,We Will Become Silhouettes,3r_graveyard_2007_10_23.txt,2007
Tom Paxton,,The Last Thing On My Mind,3r_graveyard_2007_10_23.txt,2007
Iron & Wine,,Naked As We Came,3r_graveyard_2007_10_23.txt,2007
Beirut,,Flying Club Cup,3r_graveyard_2007_10_23.txt,2007
Jeffrey Lewis,,The Chelsea Hotel Oral Sex Song,3r_graveyard_2007_10_23.txt,2007
Nick Cave And The Bad Seeds,,Into My Arms,3r_graveyard_2008_03_18.txt,2008
Eels,,I Want To Protect You,3r_graveyard_2008_03_18.txt,2008
Kate Nash,,Foundations,3r_graveyard_2008_03_18.txt,2008
The Mountain Goats,,Sax Rohmer #1,3r_graveyard_2008_03_18.txt,2008
Adam Cotton,,Dream Girl,3r_graveyard_2008_03_18.txt,2008
The Mountain Goats,,So Desperate,3r_graveyard_2008_03_18.txt,2008
Kings Of Convenience,,Surprise Ice,3r_graveyard_2008_03_18.txt,2008
Ben Folds Five,,Kate,3r_graveyard_2008_03_18.txt,2008
Kelley Stoltz,,The Birmingham Eccentric,3r_graveyard_2008_03_18.txt,2008
City And Colour,,The Girl,3r_graveyard_2008_03_18.txt,2008
Bonnie "Prince" Billy,,Love Comes To Me,3r_graveyard_2008_03_18.txt,2008
Loudon Wainwright Iii,,A Song,3r_graveyard_2008_03_18.txt,2008
The Postal Service,,Brand New Colony,3r_graveyard_2008_03_18.txt,2008
The Smashing Pumpkins,,Rhinoceros,3r_graveyard_2008_03_18.txt,2008
Anthony Atkinson,,Half An Hour In The Afternoon,3r_graveyard_2008_03_18.txt,2008
I Was A Cub Scout,,Our Smallest Adventures,3r_graveyard_2008_03_18.txt,2008
Superman Revenge Squad,,Been A Private Detective For 17 Months,3r_graveyard_2008_03_18.txt,2008
The Mountain Goats,,The First Few Desperate Hours,3r_graveyard_2008_03_18.txt,2008
Modest Mouse,,Float On,3r_graveyard_2008_03_18.txt,2008
The Divine Comedy,,Sunrise,3r_graveyard_2008_03_18.txt,2008
N.W.A.,,Fuck Tha Police,3r_graveyard_2008_03_18.txt,2008
Ben Folds,,Bitches Ain't Shit,3r_graveyard_2008_03_18.txt,2008
Mott The Hoople,,All The Young Dudes,3r_graveyard_2008_03_18.txt,2008
The Ivor Cutler Trio,,I'm Happy,3r_graveyard_2008_03_18.txt,2008
Baxter Dury,,Beneath The Underdog,3r_graveyard_2008_03_18.txt,2008
Ian Dury,,Inbetweenies,3r_graveyard_2008_03_18.txt,2008
Joanna Newsom,,Bridges And Balloons,3r_graveyard_2008_03_18.txt,2008
The Brels,,The Man Who Wouldn't Join A Conga Line,3r_graveyard_2008_03_18.txt,2008
Daniel Johnston,,Laurie,3r_graveyard_2008_03_18.txt,2008
Belle And Sebastien,,I'm Waking Up To Us,3r_graveyard_2008_03_18.txt,2008
John Hegley,,The Luton Bungalow,3r_graveyard_2008_03_18.txt,2008
I Am Kloot,,Storm Warning,3r_graveyard_2008_03_18.txt,2008
Great Lakes Myth Society,,Stump Speech,3r_graveyard_2008_03_18.txt,2008
The Ladybug Transistor,,Choking On Air,3r_graveyard_2008_03_18.txt,2008
Longpigs,,On And On,3r_graveyard_2008_03_18.txt,2008
The Mountain Goats,,No Children,3r_graveyard_2008_03_18.txt,2008
Mj Hibbett & The Validators,,Better Things To Do,3r_graveyard_2008_03_18.txt,2008
Eels,,I Like Birds,3r_graveyard_2008_03_18.txt,2008
They Might Be Giants,,Bangs,3r_graveyard_2008_03_18.txt,2008
Morrissey,,The More You Ignore Me The Closer I Get,3r_graveyard_2008_03_18.txt,2008
Jeffrey Lewis,,Alphabet,3r_graveyard_2008_03_18.txt,2008
The E.L.F.,,Stevie Nicks Hearts,3r_graveyard_2008_03_18.txt,2008
Belle And Sebastien,,You Don't Send Me,3r_graveyard_2008_03_18.txt,2008
The Divine Comedy,,Songs Of Love,3r_graveyard_2008_03_18.txt,2008
Billy Bragg,,The Beach Is Free,3r_graveyard_2008_03_18.txt,2008
Major Matt Mason,,Mr Softie,3r_graveyard_2008_03_18.txt,2008
The Lucksmiths,,Sunlight In A Jar,3r_graveyard_2008_03_18.txt,2008
Ben Folds Five,,Theme From Dr. Pyser,3r_graveyard_2008_03_18.txt,2008
Darren Hanlon,,Hold On,3r_graveyard_2008_03_18.txt,2008
Jeffrey And Jack Lewis,,New Old Friends,3r_graveyard_2008_03_18.txt,2008
The Postal Service,,Such Great Heights,3r_graveyard_2008_03_18.txt,2008
Nick Cave And The Bad Seeds,,Into My Arms,3r_graveyard_2008_03_18.txt,2008
The Guild League,,Scientists,3r_graveyard_2008_03_25.txt,2008
Cherry Ghost,,People Help The People,3r_graveyard_2008_03_25.txt,2008
City And Colour,,Forgive Me,3r_graveyard_2008_03_25.txt,2008
Britney Spears,,Piece Of Me,3r_graveyard_2008_03_25.txt,2008
Mirah And Spectratone International,,Community,3r_graveyard_2008_03_25.txt,2008
The Grates,,Trampoline,3r_graveyard_2008_03_25.txt,2008
Darren Hanlon,,Hold On,3r_graveyard_2008_03_25.txt,2008
The Cave Singers,,Dancing On Our Graves,3r_graveyard_2008_03_25.txt,2008
Robyn Hitchcock,,The Man Who Invented Himself,3r_graveyard_2008_03_25.txt,2008
The Divine Comedy,,Our Mutual Friend,3r_graveyard_2008_03_25.txt,2008
Leonard Cohen,,Chelsea Hotel #2,3r_graveyard_2008_03_25.txt,2008
Modern Giant,,Angie Hart,3r_graveyard_2008_03_25.txt,2008
Frente!,,Labour Of Love,3r_graveyard_2008_03_25.txt,2008
Shapes And Sizes,,Teller/Seller,3r_graveyard_2008_03_25.txt,2008
Anthony Atkinson,,Spoiling For A Fight,3r_graveyard_2008_03_25.txt,2008
Ballboy,,The Sash My Father Wore,3r_graveyard_2008_03_25.txt,2008
The Triangles,,The Girl You've Been Avoiding,3r_graveyard_2008_03_25.txt,2008
The Arctic Monkeys,,From The Ritz To The Rubble,3r_graveyard_2008_03_25.txt,2008
Arab Strap,,The Shy Retirer,3r_graveyard_2008_03_25.txt,2008
Beach House,,Wedding Bell,3r_graveyard_2008_03_25.txt,2008
Robyn Hitchcock And The Egyptians,,The Yip! Song,3r_graveyard_2008_03_25.txt,2008
Nick Cave And The Bad Seeds,,Dig Lazarus Dig!,3r_graveyard_2008_03_25.txt,2008
Jeffrey Lewis,,Alphabet,3r_graveyard_2008_03_25.txt,2008
Loudon Wainwright Iii,,Dead Skunk,3r_graveyard_2008_03_25.txt,2008
Kanye West,,Diamonds From Sierra Leone,3r_graveyard_2008_03_25.txt,2008
Frida Hyvã¶Nen,,I Drive My Friend,3r_graveyard_2008_03_25.txt,2008
The Mountain Goats,,Idylls Of The King,3r_graveyard_2008_03_25.txt,2008
Mj Hibbett & The Validators,,Programming Is A Poetry For Our Time,3r_graveyard_2008_03_25.txt,2008
Half Man Half Biscuit,,Paintball's Coming Home,3r_graveyard_2008_03_25.txt,2008
Smashing Pumpkins,,Siva,3r_graveyard_2008_03_25.txt,2008
This Is Your Captain Speaking,,Weathered ,3r_graveyard_2008_03_25.txt,2008
Eels,,Novocaine For The Soul,3r_graveyard_2008_03_25.txt,2008
Jeremy Warmsley,,I Believe In The Way You Move,3r_graveyard_2008_03_25.txt,2008
Jeffrey Lewis,,Heavy Heart,3r_graveyard_2008_03_25.txt,2008
The Guild League,,Citronella,3r_graveyard_2008_03_25.txt,2008
Great Lakes Myth Society,,Compass Rose Bouquet *,3r_graveyard_2008_03_25.txt,2008
The Lucksmiths,,The Chapter In Your Life Entitled San Fransisco,3r_graveyard_2008_03_25.txt,2008
Smudge,,Alison Tells Me She's Not Sure That What She's Got Is Contagious,3r_graveyard_2008_03_25.txt,2008
My Latest Novel,,The Reputation Of Ross Francis,3r_graveyard_2008_03_25.txt,2008
The Mountain Goats,,Sax Rohmer #1,3r_graveyard_2008_03_25.txt,2008
The Postal Service,,Brand New Colony,3r_graveyard_2008_03_25.txt,2008
Mirah And Spectratone International,,Love Song Of The Fly,3r_graveyard_2008_03_25.txt,2008
Pulp,,Help The Aged,3r_graveyard_2008_03_25.txt,2008
The Guild League,,The Storm,3r_graveyard_2008_03_25.txt,2008
Bon Iver,,Flume,3r_graveyard_2008_03_25.txt,2008
Sufjan Stevens,,Chicago,3r_graveyard_2008_03_25.txt,2008
Vic Chesnutt,,Doubting Woman,3r_graveyard_2008_03_25.txt,2008
The Mountain Goats,,First Few Desperate Hours,3r_graveyard_2008_03_25.txt,2008
Jeffrey Lewis,,The Chelsea Hotel Oral Sex Song,3r_graveyard_2008_03_25.txt,2008
Modern Giant,,Angie Hart,3r_graveyard_2008_03_26.txt,2008
Belle And Sebastien,,I'm Waking Up To Us,3r_graveyard_2008_03_26.txt,2008
Arcade Fire,,Keep The Car Running,3r_graveyard_2008_03_26.txt,2008
Leonard Cohen,,Chelsea Hotel #2,3r_graveyard_2008_03_26.txt,2008
The Guild League,,Trust,3r_graveyard_2008_03_26.txt,2008
Arctic Monkeys,,Perhaps Vampires Is A Bit Strong But...,3r_graveyard_2008_03_26.txt,2008
Gavin Osborn,,Height Of Romance,3r_graveyard_2008_03_26.txt,2008
Lovers In A Dangerous Time,,Barenaked Ladies,3r_graveyard_2008_03_26.txt,2008
Cryptacize,,Cosmic Sing-A-Long,3r_graveyard_2008_03_26.txt,2008
Andrew Bird,,Simple X,3r_graveyard_2008_03_26.txt,2008
Simon & Garfunkel,,A Hazy Shade Of Winter,3r_graveyard_2008_03_26.txt,2008
Frida Hyvã¶Nen,,I Drive My Friend,3r_graveyard_2008_03_26.txt,2008
Gavin Osborn,,Not Going Anywhere,3r_graveyard_2008_03_26.txt,2008
The Lucksmiths,,A Hiccup In Your Happiness,3r_graveyard_2008_03_26.txt,2008
R. Kelly,,Ignition,3r_graveyard_2008_03_26.txt,2008
Grand Salvo,,Without His Friends,3r_graveyard_2008_03_26.txt,2008
Ben Folds Five,,Eddie Walker,3r_graveyard_2008_03_26.txt,2008
Mirah And Spectratone International,,My Prize,3r_graveyard_2008_03_26.txt,2008
The Divine Comedy,,Generation Sex,3r_graveyard_2008_03_26.txt,2008
The Owls,,Peppermint Patty,3r_graveyard_2008_03_26.txt,2008
The Cave Singers,,New Monuments,3r_graveyard_2008_03_26.txt,2008
Iron & Wine,,Each Coming Night,3r_graveyard_2008_03_26.txt,2008
The Lucksmiths,,Once Again,3r_graveyard_2008_03_26.txt,2008
Further,,Perfect Teeth,3r_graveyard_2008_03_26.txt,2008
Lambchop,,Being Tyler,3r_graveyard_2008_03_26.txt,2008
The Blow,,Hey Boy,3r_graveyard_2008_03_26.txt,2008
Darren Hanlon,,Video Store,3r_graveyard_2008_03_26.txt,2008
Eels,,P.S. You Rock My World,3r_graveyard_2008_03_26.txt,2008
Fred Thomas,,Little Songs,3r_graveyard_2008_03_26.txt,2008
Talking Heads,,This Must Be The Place (Naive Melody),3r_graveyard_2008_03_26.txt,2008
Gladys Knight And The Pips,,Midnight Train To Georgia,3r_graveyard_2008_03_26.txt,2008
The Mountain Goats,,No Children,3r_graveyard_2008_03_26.txt,2008
Half Cousin,,Mrs. Pilling,3r_graveyard_2008_03_26.txt,2008
The Beatles,,She Came In Through The Bathroom Window,3r_graveyard_2008_03_26.txt,2008
The Beatles,,Golden Slumbers,3r_graveyard_2008_03_26.txt,2008
The Reindeer Section,,You Are My Joy,3r_graveyard_2008_03_26.txt,2008
The Postal Service,,Such Great Heights,3r_graveyard_2008_03_26.txt,2008
The Ladybug Transistor,,Choking On Air,3r_graveyard_2008_03_26.txt,2008
Kanye West,,Gold Digger,3r_graveyard_2008_03_26.txt,2008
The Lucksmiths,,Sunlight In A Jar,3r_graveyard_2008_03_26.txt,2008
Sparklehorse,,Go,3r_graveyard_2008_03_26.txt,2008
Morrissey,,The More You Ignore Me The Closer I Get,3r_graveyard_2008_03_26.txt,2008
My Latest Novel,,Pretty In A Panic,3r_graveyard_2008_03_26.txt,2008
Tullycraft,,Leaders Of The New School,3r_graveyard_2008_03_26.txt,2008
The Reindeer Section,,Grand Parade,3r_graveyard_2008_03_26.txt,2008
Longpigs,,On And On,3r_graveyard_2008_03_26.txt,2008
The Guild League,,Animals,3r_graveyard_2008_03_26.txt,2008
Belle And Sebastian,,Sleep The Clock Around,3r_graveyard_2008_03_26.txt,2008
William Shatner,,It Hasn't Happened Yet,3r_graveyard_2008_03_26.txt,2008
Ballboy,,A Europewide Search For Love,3r_graveyard_2008_03_26.txt,2008
Regina Spektor,,Fidelity,3r_graveyard_2008_04_01.txt,2008
The Whitest Boy Alive,,Above You,3r_graveyard_2008_04_01.txt,2008
The Crayon Fields,,Choir Of Tiny Boys,3r_graveyard_2008_04_01.txt,2008
The Stone Roses,,Ten Storey Love Song,3r_graveyard_2008_04_01.txt,2008
Herman Dã¼ne,,With A Fistful Of Faith,3r_graveyard_2008_04_01.txt,2008
Guided By Voices,,Game Of Pricks,3r_graveyard_2008_04_01.txt,2008
The Reindeer Section,,Your Sweet Voice,3r_graveyard_2008_04_01.txt,2008
Ben Folds,,Bruised,3r_graveyard_2008_04_01.txt,2008
Pulp,,A Little Soul,3r_graveyard_2008_04_01.txt,2008
Liz Phair,,Fuck And Run,3r_graveyard_2008_04_01.txt,2008
Belle And Sebastien,,Seymour Stein,3r_graveyard_2008_04_01.txt,2008
The Divine Comedy,,The Pop Singer's Fear Of The Pollen Count,3r_graveyard_2008_04_01.txt,2008
The Motifs,,Turn Me,3r_graveyard_2008_04_01.txt,2008
Modest Mouse,,Float On,3r_graveyard_2008_04_01.txt,2008
Papas Fritas,,Wild Life,3r_graveyard_2008_04_01.txt,2008
Papas Fritas,,Passion Play,3r_graveyard_2008_04_01.txt,2008
The Motifs,,The Ant,3r_graveyard_2008_04_01.txt,2008
Dinosaur Jr.,,Just Like Heaven,3r_graveyard_2008_04_01.txt,2008
The Guild League,,Animals,3r_graveyard_2008_04_01.txt,2008
Darren Hanlon,,The People Who Wave At Trains,3r_graveyard_2008_04_01.txt,2008
SinéAd O'connor,,The Emperor's New Clothes,3r_graveyard_2008_04_01.txt,2008
The Lucksmiths,,A Hiccup In Your Happiness,3r_graveyard_2008_04_01.txt,2008
The Lucksmiths,,Sunlight In A Jar,3r_graveyard_2008_04_01.txt,2008
The Lucksmiths,,Putting It Off And Putting It Off,3r_graveyard_2008_04_01.txt,2008
The Lucksmiths,,If You Lived Here You'd Be Home Now,3r_graveyard_2008_04_01.txt,2008
The Lucksmiths,,Fiction,3r_graveyard_2008_04_01.txt,2008
The Lucksmiths,,The Fog Of Trujillo,3r_graveyard_2008_04_01.txt,2008
The Lucksmiths,,Great Lengths,3r_graveyard_2008_04_01.txt,2008
The Lucksmiths,,The Music Next Door,3r_graveyard_2008_04_01.txt,2008
The Lucksmiths,,Now I'm Even Further Away,3r_graveyard_2008_04_01.txt,2008
The Lucksmiths,,Young And Dumb,3r_graveyard_2008_04_01.txt,2008
The Lucksmiths,,The Chapter In Your Life Entitled San Francisco,3r_graveyard_2008_04_01.txt,2008
The Lucksmiths,,I Don't Want To Walk Around Alone No More,3r_graveyard_2008_04_01.txt,2008
The Smashing Pumpkins,,Pennies,3r_graveyard_2008_04_01.txt,2008
Calexico And Charlotte Gainsbourg,,Just Like A Woman ,3r_graveyard_2008_04_01.txt,2008
My Latest Novel,,The Reputation Of Ross Francis,3r_graveyard_2008_04_01.txt,2008
The Mountain Goats,,Oceanographer's Choice,3r_graveyard_2008_04_01.txt,2008
They Might Be Giants,,Ana Ng,3r_graveyard_2008_04_01.txt,2008
Jeffrey Lewis,,Alphabet,3r_graveyard_2008_04_01.txt,2008
Looper,,Dave The Moon Man,3r_graveyard_2008_04_01.txt,2008
Anthony Atkinson,,Mental Notes Aplenty,3r_graveyard_2008_04_01.txt,2008
Arcade Fire,,Keep The Car Running,3r_graveyard_2008_04_01.txt,2008
The Flaming Lips,,Race For The Prize,3r_graveyard_2008_04_01.txt,2008
Art Brut,,Modern Art,3r_graveyard_2008_04_01.txt,2008
Ted Leo And The Pharmacists,,Me And Mia,3r_graveyard_2008_04_01.txt,2008
Iron & Wine,,Naked As We Came,3r_graveyard_2008_04_01.txt,2008
The Weepies,,Slow Pony Home,3r_graveyard_2008_04_01.txt,2008
The Kinks,,Nothin' In The World Can Stop Me Worryin' 'Bout That Girl,3r_graveyard_2008_04_01.txt,2008
Belle And Sebastien,,Mornington Crescent,3r_graveyard_2008_04_01.txt,2008
The Postal Service,,Such Great Heights,3r_graveyard_2008_04_01.txt,2008
Darren Hanlon,,The Ostracism Of Vinny Lalor,3r_graveyard_2008_04_01.txt,2008
The Replacements,,Androgynous,3r_graveyard_2008_04_01.txt,2008
Clem Snide,,Happy Birthday,3r_graveyard_2008_04_01.txt,2008
Tullycraft,,Fall 4 U,3r_graveyard_2008_04_01.txt,2008
Regina Spektor,,On The Radio,3r_graveyard_2008_04_01.txt,2008
Jeffrey Lewis,,The Chelsea Hotel Oral Sex Song,3r_graveyard_2008_04_02.txt,2008
Frida Hyvã¶Nen,,I Drive My Friend,3r_graveyard_2008_04_02.txt,2008
The Crayon Fields,,Midnight,3r_graveyard_2008_04_02.txt,2008
Jeremy Warmsley,,I Believe In The Way You Move,3r_graveyard_2008_04_02.txt,2008
John Hegley,,The Luton Bungalow,3r_graveyard_2008_04_02.txt,2008
The Lemonheads,,Into Your Arms,3r_graveyard_2008_04_02.txt,2008
Regina Spektor,,Fidelity,3r_graveyard_2008_04_02.txt,2008
City High,,15 Will Get You 20,3r_graveyard_2008_04_02.txt,2008
Pixies,,La La Love You,3r_graveyard_2008_04_02.txt,2008
They Might Be Giants,,Istanbul (Not Constantinople),3r_graveyard_2008_04_02.txt,2008
Pulp,,Babies,3r_graveyard_2008_04_02.txt,2008
New Order,,Blue Monday,3r_graveyard_2008_04_02.txt,2008
Herman Dune,,I Wish That I Could See You Soon,3r_graveyard_2008_04_02.txt,2008
Mirah And Spectratone International,,Community,3r_graveyard_2008_04_02.txt,2008
Kings Of Convenience,,Failure,3r_graveyard_2008_04_02.txt,2008
Mid-State Orange,,The Casualties Of Casual Ties,3r_graveyard_2008_04_02.txt,2008
Simon & Garfunkel,,America,3r_graveyard_2008_04_02.txt,2008
Fionn Regan,,Be Good Or Be Gone,3r_graveyard_2008_04_02.txt,2008
Howe Gelb,,Get To Leave,3r_graveyard_2008_04_02.txt,2008
Micah P. Hinson,,Don't You Forget,3r_graveyard_2008_04_02.txt,2008
Steve Burns,,>1,3r_graveyard_2008_04_02.txt,2008
Jeffrey And Jack Lewis,,New Old Friends,3r_graveyard_2008_04_02.txt,2008
R. Kelly,,Ignition,3r_graveyard_2008_04_02.txt,2008
Bob Dylan,,The Man In Me,3r_graveyard_2008_04_02.txt,2008
The Streets,,Let's Push Things Forward,3r_graveyard_2008_04_02.txt,2008
The Moldy Peaches,,Jorge Regula,3r_graveyard_2008_04_02.txt,2008
Blur,,Badhead,3r_graveyard_2008_04_02.txt,2008
Joy Division,,Transmission,3r_graveyard_2008_04_02.txt,2008
Stevie Nicks,,Edge Of Seventeen,3r_graveyard_2008_04_02.txt,2008
Yeah Yeah Yeahs,,Maps,3r_graveyard_2008_04_02.txt,2008
Dog Trumpet,,Quiet Night,3r_graveyard_2008_04_02.txt,2008
Rufus Wainwright,,Oh What A World,3r_graveyard_2008_04_02.txt,2008
Belle & Sebastian,,You Don't Send Me,3r_graveyard_2008_04_02.txt,2008
Dusty Springfield,,The Windmills Of Your Mind,3r_graveyard_2008_04_02.txt,2008
Cat Power,,Sea Of Love,3r_graveyard_2008_04_02.txt,2008
The Reindeer Section,,Your Sweet Voice,3r_graveyard_2008_04_02.txt,2008
Only You,,Louis Armstrong,3r_graveyard_2008_04_02.txt,2008
Darren Hanlon,,The Ostracism Of Vinny Lalor,3r_graveyard_2008_04_02.txt,2008
Dj Jazzy Jeff & The Fresh Prince,,Boom! Shake The Room,3r_graveyard_2008_04_02.txt,2008
American Music Club,,Myopic Books,3r_graveyard_2008_04_02.txt,2008
Loney Dear,,And I Won't Cause Anything At All,3r_graveyard_2008_04_02.txt,2008
The Divine Comedy,,The Plough,3r_graveyard_2008_04_02.txt,2008
Iron & Wine,,Naked As We Came,3r_graveyard_2008_04_02.txt,2008
Sufjan Stevens,,Decatur Or Round Of Applause For Your Stepmother!,3r_graveyard_2008_04_02.txt,2008
My Latest Novel,,Pretty In A Panic,3r_graveyard_2008_04_02.txt,2008
Darren Hanlon,,He Misses You Too You Know,3r_graveyard_2008_04_02.txt,2008
Andrew Bird,,Simple X,3r_graveyard_2008_04_02.txt,2008
Arcade Fire,,Keep The Car Running,3r_graveyard_2008_04_02.txt,2008
The Divine Comedy,,Sunrise,3r_graveyard_2008_04_02.txt,2008
The Mountain Goats,,First Few Desperate Hours,3r_graveyard_2010_01_26.txt,2010
The Clientele,,Bonfires On The Health,3r_graveyard_2010_01_26.txt,2010
Noah And The Whale,,Our Window,3r_graveyard_2010_01_26.txt,2010
Tom Waits,,I'll Shoot The Moon,3r_graveyard_2010_01_26.txt,2010
The Postal Service,,Such Great Heights,3r_graveyard_2010_01_26.txt,2010
Pixies,,Gigantic,3r_graveyard_2010_01_26.txt,2010
Rilo Kiley,,Portions For Foxes,3r_graveyard_2010_01_26.txt,2010
Alec Ounsworth,,Idiots In The Rain,3r_graveyard_2010_01_26.txt,2010
Darren Hanlon,,The Perfect Day,3r_graveyard_2010_01_26.txt,2010
The Divine Comedy,,Tonight We Fly,3r_graveyard_2010_01_26.txt,2010
The Guild League,,Animals,3r_graveyard_2010_01_26.txt,2010
Iron & Wine,,Naked As We Came,3r_graveyard_2010_01_26.txt,2010
Hefner,,When The Angels Play Their Drum Machines,3r_graveyard_2011_04_05.txt,2011
